654.37,655.7,109.03
654.17,656.01,108.83
654.34,655.63,108.83
653.19,653.81,108.86
652.31,652.62,108.87
652,652.16,108.84
652.26,652.62,108.88
652.56,652.73,108.89
652.33,652.93,108.89
652.49,652.62,108.99
651.97,652.39,108.99
652.48,652.7,108.94
652.37,652.78,108.97
651.91,652.62,108.98
651.5,652.11,108.93
651.83,652.42,108.88
651.5,652.48,108.93
652.32,653,108.99
651.98,652.99,109.03
652.27,653.15,109.06
653.26,653.67,109.07
653.75,653.99,109.07
654.67,655.45,109.06
655.68,656.3,109.07
656.01,656.67,109.09
656.16,656.8,109.11
656.02,656.8,109.13
655.82,656.22,109.18
654.19,654.45,109.14
653.62,653.94,109.04
653.57,654.05,109.05
653.22,653.57,109.06
652.24,653.53,109.12
652.24,653.5,109.18
653.12,653.78,109.02
655.78,656.37,108.9
655.38,657,109
653.81,655.58,109.02
653.49,654.46,109.03
653.38,654.31,109.04
653.43,654.64,109.01
653.11,653.18,108.98
653.19,654.06,109.01
653.45,654.97,109.01
653.31,654.97,109.01
653.27,654.61,109.03
653.39,654.76,109.09
653.4,654.98,109.15
653.41,654.84,109.15
653.69,655.3,109.16
655.71,656.44,109.13
656.02,656.51,109.09
656.03,656.5,109.11
656.08,656.99,109.13
656.1,656.56,109.15
655.73,656.16,109.21
655.5,655.99,109.29
655.5,655.99,109.29
655.5,656,109.3
655.26,655.5,109.32
654.63,655.5,109.34
654.82,655.81,109.28
657.76,657.99,109.4
656.98,657.35,109.7
654.98,655.86,109.76
652.83,653.57,109.75
652.45,652.91,109.85
652.23,652.91,109.93
652.12,652.55,110.01
652.61,652.62,110.1
652.97,653.34,110.14
653,653.5,110.14
653,653.5,109.92
653,653.5,109.32
653.09,653.5,108.74
653,653.5,108.45
653.77,653.96,107.89
653.96,654.55,107.21
653.87,654.72,106.76
654.62,655.92,106.05
655.05,655.4,105.33
655.15,656,104.77
654.86,656,104.48
654.41,656,104.31
654.2,654.42,104.05
654.03,655.27,103.76
654,654.74,103.53
654.9,655.98,103.39
655.98,655.99,103.28
655.97,655.99,103.22
654.74,655.99,103.1
654.38,655.99,102.97
655,655.99,102.88
655.5,655.99,102.79
654.24,655.46,102.58
654.09,655.97,102.32
654.05,654.26,102.17
654.03,654.62,102.1
654.14,655.26,102.14
654.03,654.76,102.13
654.04,655,102.11
654.03,655,102.07
654.07,654.95,102.04
654.03,655,102.03
654.56,655.03,101.95
654.04,655,101.89
655,655.1,101.79
655.03,655.34,101.59
655.58,655.98,101.42
655.66,655.99,101.35
655.07,655.72,101.32
654.47,655.82,100.86
654.33,654.89,100.14
654.35,655.72,99.794
654.21,655.66,99.517
654.05,655.65,99.251
654.05,655.06,99.103
654.14,655.07,98.974
654.39,655.16,98.86
654.33,655.47,98.784
654.95,655.58,98.756
655.07,655.66,98.74
655.18,655.84,98.68
655.43,655.9,98.38
655.63,655.94,97.939
655.17,656,97.765
655.29,656.39,97.569
654.27,656.52,97.208
656.34,656.52,97.022
656.42,656.59,96.945
656.5,656.69,96.748
655.01,656.67,96.721
654.48,656.61,96.753
656.6,656.68,96.693
654.49,656.62,96.669
654.05,656.6,96.644
653.86,656.58,96.605
654.13,656.26,96.596
653.91,656,96.493
653.96,656,96.34
653.98,656,96.235
653.67,656,95.883
653.45,655.9,95.573
653.24,654.72,95.444
653.3,655.65,95.368
653,654.65,95.352
653.14,654.99,95.356
653.18,655,95.34
654.85,655.67,95.322
655.03,655.87,95.291
654.81,656,95.248
653.57,655.91,95.187
653.52,655.93,94.901
654.07,655.9,94.608
654.61,655.99,94.394
655.82,655.99,94.082
655.26,655.99,94.036
654.14,654.29,94.03
654.13,654.28,93.975
655.11,655.52,93.892
655.6,656.57,94.05
655.02,657.57,94.24
655.23,657.45,94.42
655.49,656.33,94.634
655.49,656.05,94.64
655.49,655.99,94.635
655.07,655.45,94.63
654.98,655.18,94.648
654.97,655.09,94.62
654.89,655.46,94.468
654.97,655.87,94.122
654.97,655.46,93.744
654.97,654.97,93.367
654.97,654.97,92.985
654.97,654.97,92.793
654.97,655.71,92.495
654.97,655.44,92.292
654.32,654.99,92.163
654,654.97,91.995
653.94,654.86,91.913
653.27,653.42,91.889
653.1,653.13,91.868
653.13,654.31,91.785
653.14,654.98,91.71
653.15,654.95,91.638
653.13,654.68,91.516
653.9,654.39,91.431
653.02,653.18,91.443
653.76,655.15,91.311
654.43,656.67,91.229
654.87,656.22,91.044
655,656,90.735
655.01,656.91,90.644
655.07,657.3,90.492
655.08,657.85,90.293
655.25,656.61,90.231
655.16,657.32,90.138
655.07,655.85,89.995
655.06,655.08,89.945
655.07,655.08,89.891
655.07,655.08,89.744
654.64,655.08,89.426
654.03,654.51,89.145
652.99,653.89,89.082
653.46,653.92,89.032
654.05,654.6,89.02
654.15,654.6,88.951
654.6,654.79,88.917
654.71,654.8,88.895
654.96,655.02,88.882
655.05,655.08,88.846
652.24,654.92,88.844
653.52,655.06,88.855
652.67,654.99,88.85
652.81,654.77,88.782
653.2,655,88.673
652.92,655,88.635
653,654.98,88.558
653.17,654.44,88.45
653.25,654,88.427
653.22,653.52,88.405
653.52,654.61,88.399
654.03,654.97,88.385
654.79,654.98,88.38
653.25,654.97,88.392
653.21,653.76,88.374
653.97,655.07,88.316
654.56,655.08,88.305
654.04,654.51,88.286
653.89,654.87,88.375
652.61,655.04,88.482
652.75,654.71,88.464
654.14,655.06,88.47
654.72,655.81,88.634
653.61,654.4,88.825
653.72,655.57,88.82
653.87,655.94,88.797
654.18,655.95,88.806
654.01,654.42,88.81
655,656.09,88.754
654.74,657,88.96
655.95,657,89.15
655.97,656.45,89.081
655.94,656.9,89.07
655.94,657,89.07
655.94,656.65,89.075
655.94,656.5,89.076
656.59,656.93,89.058
656.7,657,88.948
656.73,657.82,89.184
657.15,658.48,89.575
658.48,658.51,89.438
658.64,658.93,89.244
658.99,659,89.046
658.72,659,88.947
658.34,659.38,89.038
658.4,659.48,89.185
658.82,659.49,89.185
658.5,658.78,89.107
658.51,659,89.012
658.5,659,88.958
658.54,658.86,88.886
658.48,658.82,88.793
658.73,659.27,88.667
657.77,658.09,88.635
656.97,657.37,88.625
656.97,657.43,88.602
657.34,657.64,88.582
657.57,657.96,88.574
657.49,658.17,88.544
657.87,659.03,88.476
658.94,659.34,88.443
659.33,659.35,88.405
659.35,659.38,88.408
658.01,659.09,88.42
654.19,655.58,88.579
655.06,655.58,88.794
655.59,657.12,88.834
656.47,658.36,88.772
655.52,655.91,88.672
655.16,655.52,88.655
655.49,655.56,88.66
655.57,656,88.655
655.2,655.49,88.702
655.42,656.02,88.826
655.82,656.08,88.813
656,656.5,88.693
656,656.49,88.644
656.04,656.48,88.662
656.09,656.47,88.709
655.81,656.1,88.72
655.77,656.03,88.658
655.71,656.01,88.593
655.78,655.92,88.625
655.6,655.7,88.639
655.54,655.6,88.655
655.55,655.59,88.651
655.74,655.9,88.672
655.9,656.04,88.728
655.69,655.72,88.781
655.53,655.56,88.83
655.29,655.34,88.794
654.99,655.54,88.736
654.92,655.24,88.752
654.89,654.99,88.786
654.37,654.79,88.772
654.7,654.89,88.733
655,655.6,88.582
655.35,655.91,88.445
656,656.03,88.455
656.01,656.04,88.369
655.61,656.04,88.236
654.2,655.78,88.192
655.09,655.38,88.185
654.66,655.47,88.195
654.06,655.8,88.211
654.49,655.15,88.22
653.16,653.33,88.22
653.11,653.33,88.224
653.76,656.01,88.247
653.81,654.59,88.243
653.91,654.42,88.228
653.98,655.96,88.268
654.08,654.45,88.254
654.34,656.22,88.151
654.11,654.8,88.072
654.1,655.01,88.056
654.1,656.24,88.041
654.08,656.11,87.985
654.12,656,87.925
654.13,656,87.911
654.21,656,87.9
654.2,654.57,87.884
654.24,655.11,87.873
654.26,655.98,87.885
654.44,656.13,87.871
654.22,655.04,87.909
654.22,656.38,87.577
654.11,656.38,87.135
654.18,656.39,87.06
654.29,656.1,86.928
654.1,655.06,86.896
654.21,655.17,86.903
654.12,655.88,86.998
654.03,655.5,87.121
654.56,656.16,87.102
654.52,655.8,86.908
654.08,655.16,86.74
654,655.09,86.685
654,654.46,86.611
654,654.34,86.578
654,654.34,86.56
654.06,654.52,86.528
654.14,654.86,86.49
654.01,654.99,86.482
653.93,654.35,86.51
652.98,653.05,86.866
652.3,652.36,87.303
651.72,651.79,87.494
651.97,652.48,87.754
651.92,653.94,87.818
652.01,654,87.783
652.01,654.16,87.775
652.01,654.2,87.783
652.21,654.17,87.815
652.1,654.15,87.86
652.29,653.9,87.802
652.24,653.98,87.716
652.26,653.73,87.639
652.29,652.74,87.545
652.04,652.25,87.546
651.96,653.03,87.54
652.27,653.31,87.495
652,652.52,87.458
652,652.01,87.5
652,652.01,87.538
652,652.01,87.527
652,652.01,87.514
652.01,653.57,87.53
652.92,654.88,87.518
654.91,654.98,87.454
654.86,654.98,87.358
654.45,654.97,87.231
654.12,654.76,87.093
654.18,654.73,87.044
654,654.16,86.983
653.18,654.1,86.975
653.18,654.16,87.016
653,654.16,87
653,654.16,87
652.8,653.51,87.009
652.64,654.07,87.015
652.02,652.46,87.005
652.61,652.94,87
652.3,653.89,86.991
653.63,654.13,86.96
654.08,655,86.934
654,655,86.935
652.96,655,86.935
651.88,654.92,87.004
652.5,654.99,87.08
654.75,654.95,87.03
654.35,654.84,87.03
653.91,654.96,87.108
652.99,655.13,87.101
654.13,655.78,87.105
655.63,655.98,87.136
656.09,656.36,87.198
656.55,656.65,87.22
656.81,656.95,87.232
656.96,657.33,87.315
657.3,657.65,87.436
657.48,657.99,87.524
657.78,658.03,87.546
658,658.18,87.565
658.24,658.51,87.59
658.52,658.61,87.624
657.64,658.7,87.634
658.3,658.86,87.635
657.43,658.23,87.63
658.42,658.84,87.635
658.22,658.99,87.572
658.46,659,87.622
658.02,659,87.842
657.23,658.91,87.891
657.23,658.99,87.906
658.66,659,87.882
659.02,659.12,87.872
659.06,659.48,87.939
659.17,659.99,88.059
659.29,659.66,88.245
657.18,658.78,88.455
658.02,659.3,88.664
657.63,659.28,88.657
657.51,659.45,88.555
657.42,659.4,88.555
657.45,659.36,88.575
658.65,659.83,88.565
658.3,659.88,88.423
658.76,659.47,88.375
659.92,659.97,88.332
659.28,660,88.324
658.55,660,88.333
658.57,660,88.335
659.98,660,88.393
658.31,659.93,88.454
658.13,659.59,88.46
658.02,659.86,88.496
658,658.02,88.54
657.91,657.98,88.544
657.57,657.76,88.546
657.34,657.5,88.536
657,657.29,88.526
657,657.33,88.527
656.8,656.99,88.54
656.18,656.54,88.517
656.06,657.08,88.49
656.13,657.65,88.494
656.9,657.97,88.485
656.84,657.72,88.449
656.07,657.35,88.434
657.82,658,88.444
658,658,88.445
657.84,658,88.444
656.64,657.98,88.455
656.98,657.99,88.46
656.77,657.72,88.478
657.82,658.1,88.559
658.32,658.95,88.657
658.5,658.91,88.69
658.63,659,88.681
658.37,658.68,88.677
658.02,658.5,88.69
658.33,658.95,88.69
658,659,88.697
658,659,88.717
658.37,659.12,88.739
659.09,659.5,88.761
659.3,659.69,88.78
658,659,88.791
658.73,659.67,88.832
659,660,88.906
658,659.98,88.992
658.09,659.27,89.03
658.14,658.82,89.03
660.1,660.46,89.168
661.1,661.64,89.545
661.29,661.7,89.766
661.7,661.78,89.759
661.7,662.3,89.817
661.7,662.4,89.896
661.78,662.64,89.85
660.75,662,89.853
657.6,658.51,90.096
657.31,658.41,90.315
657.1,657.54,90.369
657.13,657.51,90.375
656.95,657.05,90.247
657.24,657.72,90.105
657.94,659.3,90.047
659.5,661.29,89.986
660.15,661.34,89.966
659.21,660.32,89.986
659,659.2,89.872
657.85,659.06,89.589
657.31,658.24,89.651
656.77,656.84,89.725
656.8,656.8,89.855
656.8,656.8,89.97
656.81,656.83,89.966
657.43,658.06,89.956
659.28,659.62,89.928
660.06,660.17,89.868
658.85,660,89.819
658.9,660,89.691
658.37,659.9,89.309
659.89,659.97,89.029
659.97,659.97,88.893
659.97,659.98,88.803
659.97,659.98,88.775
659.98,660.26,88.706
660.21,661,88.506
660,661,88.217
660,661,88.119
659.99,661,88.175
660.22,660.9,88.191
659.32,660.8,88.237
657.72,660.9,88.238
657.9,660.57,88.105
657.82,660.25,87.997
657.73,658.24,87.999
657.63,659.56,87.889
657.84,659.4,87.775
657.84,659.14,87.77
657.69,658.68,87.763
657.21,657.74,87.732
657.11,657.84,87.71
657.11,657.5,87.674
657.44,659.47,87.595
657.34,658.18,87.523
656.92,657.14,87.465
656.71,656.84,87.517
656,656.46,87.563
655.86,656.27,87.643
656.08,656.29,87.605
656.17,656.47,87.468
656.47,656.5,87.463
656.31,656.5,87.524
656.05,656.5,87.53
656,656.5,87.541
656.08,656.36,87.545
656.02,656.38,87.527
655.73,656.27,87.536
655.64,656.27,87.523
656.07,656.62,87.477
656.6,656.66,87.42
656.67,656.72,87.424
656.55,656.75,87.434
656,656.76,87.44
656,656.64,87.44
655.35,655.85,87.308
655.01,655.2,87.068
655.16,656.68,86.979
655.49,656.66,86.979
655.51,656.59,86.937
656.56,658.88,86.933
656.88,658.78,86.955
657.26,658.76,86.95
657.28,658.75,86.95
657.28,658.65,86.95
657.28,658.59,86.946
657.28,658.53,86.94
657.3,658,86.922
657.34,658.43,86.886
658.74,658.76,86.876
658.74,658.76,86.855
658.74,658.76,86.83
658.77,658.78,86.83
658.78,660,86.857
658.78,660,86.89
658.79,660,86.861
658.78,660,86.792
658.77,659.56,86.735
658.78,659.67,86.639
658,658.78,86.557
658.48,659.2,86.563
659.99,660.91,86.608
658.8,660.12,86.717
658.9,659.99,86.725
660.85,661.74,86.767
659.81,661.37,86.868
658.69,660.89,86.925
659.45,661.01,86.985
660.15,661.89,87.001
660.22,661.71,86.99
660.35,661.44,87.012
662.12,663.31,87.173
662,663.76,87.347
662.45,663.19,87.335
662.1,663.02,87.303
663.43,664.18,87.394
664.09,664.51,87.484
664.31,664.57,87.491
663.84,664.59,87.516
664.13,664.61,87.533
663.02,664.51,87.463
663.23,664.38,87.47
663.33,663.74,87.464
663.52,663.74,87.47
663.34,664.58,87.55
663.65,664.65,87.715
663.33,664.62,87.771
663.17,664.55,87.768
663.04,664.28,87.757
663.47,664.87,87.819
662.68,664.1,87.848
662.33,663.59,87.81
662.35,663.43,87.843
663.47,663.71,87.945
663.79,664.13,88.069
662.89,663.9,88.213
662.99,664.62,88.193
663,664.96,88.194
663.95,664.71,88.409
664.98,665,88.53
664.27,665,88.537
664.13,665.04,88.918
665.25,665.44,89.383
665.55,665.94,89.396
665.53,665.89,89.394
666.18,666.46,89.433
666.81,666.87,89.51
666.86,667.3,89.597
668.22,668.57,89.716
668.54,668.89,89.827
666.87,666.9,89.932
666.89,667,90.064
666.72,667.42,90.097
664.89,664.97,90.075
663.23,664.09,89.987
662.48,663.92,90
664.39,665.39,90.469
665.2,666.36,91.305
665.32,666.16,91.341
665.17,665.82,91.36
665.21,666.14,91.528
666.02,668.19,91.721
665.87,667.6,91.687
666.77,668.8,91.653
666.89,668.66,91.647
666.88,668.08,91.624
666.88,667.42,91.635
665.64,666.24,91.698
665,665.19,91.729
664.86,664.95,91.986
664.1,664.64,92.173
663.47,664.08,92.232
663.5,664.18,92.275
663.55,664,92.43
662.77,663.25,92.655
662.74,663.24,92.601
662.18,662.31,92.455
662.47,662.61,92.434
662.2,663.06,92.345
662.42,663.14,92.187
663.19,664.4,92.223
663.06,665,92.206
665,665.03,92.159
663.91,664.47,92.228
663.64,664.98,92.25
664,665,92.255
664.56,665.13,92.224
663.37,664.37,92.165
663,664,92.17
663.09,664.09,92.163
663.37,664.54,92.191
663.09,664.27,92.04
662.55,663.81,91.811
662.82,663.32,91.816
662.14,662.73,91.75
662.64,663.31,91.631
663,663.31,91.528
662.26,663.06,91.49
662.21,663.03,91.49
662.92,663.45,91.499
662.71,663.66,91.524
662.52,663.55,91.54
663.59,663.92,91.535
663.8,664.41,91.535
663.8,664,91.535
664,664.38,91.553
664.07,665,91.602
664,664.99,91.636
664,664.99,91.616
664.18,664.99,91.6
664,664.99,91.6
664.27,665.02,91.6
665.02,665.03,91.916
665.13,667.55,92.47
665.29,667.16,92.474
665.32,666,92.398
665.32,666,92.293
664.4,665.89,92.294
665.87,666,92.283
665.87,665.88,92.301
665.57,665.88,92.332
664.86,665.86,92.328
665,665.87,92.323
665.64,665.96,92.29
665.88,666.18,92.285
665.11,667,92.271
665.13,666.51,92.205
665.16,666.07,92.145
665.05,665.4,92.259
665.05,665.44,92.581
665.45,666.88,92.77
665.5,666.94,92.659
665.52,666.42,92.614
665.78,666.71,92.62
666.18,666.94,92.627
666.52,666.94,92.644
666.69,666.96,92.655
667.01,667.36,92.711
666.97,667.45,92.822
666.7,666.98,92.842
665.68,666.27,92.879
665.01,665.37,93.109
664.14,664.84,93.298
664.18,664.93,93.4
664.83,665.38,93.425
665.06,666.67,93.479
664.96,665.95,93.513
664.8,666.29,93.558
664.89,667.4,93.585
667.13,667.96,93.617
668.01,668.06,93.641
668.04,668.23,93.63
667.89,668.03,93.645
667.25,667.94,93.71
666.29,667.73,93.765
666.18,666.58,93.737
665.31,666.46,93.68
665.18,666.39,93.68
665.4,666.3,93.685
666.43,666.64,93.695
666.6,667.4,93.718
666.64,667.33,93.745
667,667.49,93.714
667.06,667.73,93.697
667,667.1,93.734
666.72,667.03,93.74
666.71,667,93.725
667,667,93.709
667,667,93.684
666.89,667,93.649
666.6,667,93.696
666.6,666.99,93.69
666.6,666.99,93.69
666.64,666.99,93.695
666.38,666.95,93.711
665.73,666.78,93.725
665.73,666.66,93.72
666.72,666.98,93.725
666.2,666.89,93.712
666.11,666.84,93.695
665.65,666.84,93.705
665.65,666.99,93.715
666.75,667,93.734
665.22,666.74,93.864
664.94,666.47,93.932
667.38,667.81,93.841
666.98,668.1,93.853
666.84,667.28,93.88
666.67,667.14,93.88
666.82,668.25,93.889
667.63,669.1,94.332
667.09,669.95,95.079
668,669.58,95.09
668.41,669.5,95.003
669.92,669.98,94.636
669.96,670,94.525
670.02,671.32,94.868
670.64,671.53,95.075
670.75,671.71,95.085
671.89,671.94,95.108
671.97,671.98,95.171
671.54,671.98,95.234
671.99,672.08,95.35
671.88,672.19,95.652
670.16,672.14,95.788
670.5,672.07,95.69
669.84,672.08,95.685
670.05,671.9,95.657
671,672.11,95.63
671.52,672.37,95.625
672.59,672.79,95.706
673.97,674.19,96.046
674.98,675,96.589
674.91,674.97,96.864
674.94,674.99,96.965
675.39,675.54,97.385
676.49,676.93,97.749
678.95,679.43,98.379
677.35,678.34,99.149
675.47,676.47,99.44
675.62,677.01,99.719
676.58,677.84,99.946
678.38,679.65,100.12
679.92,680,100.67
679.27,679.82,101.55
683.08,683.5,102.4
684.69,685.21,103.2
686.44,686.98,104.04
686.85,688.28,105.04
688.95,689.68,105.97
690.78,691.73,107.22
684.81,685.85,108.72
685.12,686.23,109.25
689.55,690.38,109.85
689.29,690.43,110.46
687.25,688.73,110.85
685.33,687.43,111.06
684.7,687.42,111.23
685.94,687.5,111.4
688.05,689.39,111.76
688.26,689.94,112.28
690.41,691.64,112.6
690.18,691.79,112.84
689.34,690.43,112.98
687.34,689.6,113.23
688.03,690.37,113.72
690.29,692.27,114.2
687.16,688.05,114.51
687.44,688.19,114.71
687.35,688.59,114.87
688.79,689.63,115.06
688.36,689.45,115.26
688.06,689.3,115.38
687.83,688.81,115.44
687.99,688.65,115.61
687.69,689.07,115.91
688.79,689.16,116.13
688.18,690.34,116.34
688.67,690.61,116.47
687.86,689.34,116.52
687.31,689.53,116.49
686.22,688.22,116.63
685.7,687.95,116.93
685.2,687.56,117.17
684.01,685.62,117.4
686.98,687.99,117.53
686.8,687.32,117.62
685.01,686.33,117.71
684.64,686.03,117.88
685.82,686.77,118.27
686.08,687.91,118.74
685.69,687.14,118.92
685.31,686.77,119.01
685.22,686.97,119.08
685.28,686.9,119.07
686.65,687.83,119.11
689.08,689.21,119.19
688.93,689.56,119.28
689.48,690.02,119.32
692.29,692.49,119.36
692.75,693.06,119.65
692.01,692.69,119.99
691.64,692.48,120.09
691.64,692.04,120.18
690.94,691.35,120.28
690.49,691.25,120.36
690.31,691.19,120.42
691,691.7,120.5
691,691.57,120.59
691.51,692.43,120.76
692.04,693.45,120.96
693.26,693.83,121.12
692.81,694.08,121.29
693.4,694.32,121.46
693.33,694.47,121.66
694.19,694.68,121.94
694.43,694.94,122.06
694.84,695,122.27
694.32,694.91,122.66
693.27,694.4,123.09
692.57,694.33,123.25
693.34,694.98,123.48
693.94,694.92,123.65
694.5,694.97,123.71
694.06,694.97,123.8
692.36,693.43,123.86
692,693,123.89
692,692.28,123.91
691.43,692.15,123.93
691.61,692.01,123.97
691.46,692.11,124.01
691.6,691.77,124.04
691.06,691.56,124.12
691.95,692.2,124.2
691.93,692.41,124.25
691.19,691.98,124.3
690.18,691.23,124.36
690.25,691.44,124.42
691.11,692.32,124.5
691.5,692.5,124.58
692.39,692.94,124.62
692.21,693.25,124.65
693.17,694,124.72
693.01,694.77,124.85
693.39,694.77,125.03
693.45,694.89,125.28
693.91,694.94,125.52
694.01,695.29,125.54
694.8,695,125.57
693.95,695.02,125.67
695.36,696.23,125.94
696.59,697.73,126.43
698.67,699.3,127.18
699.75,699.95,127.97
700.12,700.55,128.86
702.6,703.11,129.89
703.81,704.21,130.27
704.36,704.72,130.85
704.99,705,131.46
704.99,705,131.8
705.16,705.38,132.49
705.98,706.18,133.12
705.89,706.04,133.44
705.85,706.49,133.77
704.99,705.54,133.92
703.39,703.74,134.31
699.76,700.47,134.82
695.25,698.35,135.21
697.19,698.9,135.71
695.77,696.8,135.91
695.79,697.3,136.07
696.23,697.65,136.22
696.36,696.63,136.31
694.97,696.31,136.38
696.55,697.86,136.59
699.35,700.86,136.92
698.13,698.92,137.12
698.27,699.67,137.18
698.01,699.06,137.22
696.18,696.88,137.35
696.2,698.32,137.53
695.85,697.13,137.53
695.3,696.05,137.57
695.35,696,137.7
695.34,696.03,137.76
695.23,695.35,137.81
695.01,695.57,137.84
694.64,695.07,138.24
693.16,694.97,138.85
693.64,694.65,139.24
691.4,693.29,139.63
690.45,692.06,139.84
690.1,691.63,139.98
690.02,690.78,140.15
688.22,689.38,140.24
686.47,687.21,140.36
686.2,686.86,140.5
687.54,688.92,140.7
688.37,689.61,140.88
687.02,687.76,141.06
686.7,688.36,141.27
684.65,686.94,141.5
684.21,685.08,141.78
683.26,683.95,141.84
683.6,684.09,141.9
684.65,685.67,142.13
686,687.45,142.32
685.91,687.98,142.38
686.87,687.94,142.39
687.12,687.94,142.44
687.36,688.36,142.5
684.24,684.93,142.62
684.17,684.71,142.73
684.05,685,142.74
685.04,687.38,142.77
685.01,688.55,142.81
685.77,688.69,142.85
687.88,688.9,142.97
688.92,689.68,143.18
689.06,689.88,143.32
689,689.49,143.34
689.06,689.49,143.37
689.32,689.71,143.46
690.14,690.49,143.54
690.85,691.96,143.56
691.15,692.17,143.59
691.77,692.24,143.62
690.36,691.45,143.63
689.92,690.85,143.65
689.29,690.08,143.71
689.73,690.82,143.75
689.55,690.37,143.7
689.22,689.81,143.66
689.08,689.77,143.68
689.34,689.77,143.69
690.01,690.46,143.68
689.91,690.45,143.71
689.1,690.25,143.75
689.5,690.18,143.76
689.35,690.09,143.76
689.1,690,143.78
689.09,689.1,143.79
689.1,689.92,143.81
689.24,690.2,143.9
690,691.21,144.14
690,691.21,144.32
690.09,691.52,144.4
690,691,144.47
690.18,691.53,144.55
690,691.5,144.63
689.92,690.91,144.64
687.16,690.08,144.68
686.89,689.89,144.87
686.65,689.47,145.05
686.81,689.02,145.06
688.69,689,145.08
686.54,688.97,145.14
685.79,688.28,145.19
684.2,685.77,145.2
685.3,685.79,145.21
685.95,687.08,145.26
685.63,688.37,145.29
685.52,688.14,145.27
685.11,688.32,145.3
686.08,688.15,145.32
688.3,688.79,145.33
686.13,688.78,145.37
